Gene_Symbol	Weight_Mean
Gene276_Gene414	0.47348834213194807
Gene1645_Gene414	0.4708142568276655
Gene2239_Gene414	0.46775925806946583
Gene319_Gene414	0.4649820018399331
Gene1936_Gene414	0.45657664238648943
Gene1123_Gene414	0.45489060125442615
Gene2260_Gene414	0.4541183958608464
Gene1913_Gene414	0.45247549949978716
Gene376_Gene414	0.4522212859268593
Gene1172_Gene414	0.4518586819761481
Gene133_Gene414	0.4517771864492451
Gene414_Gene898	0.45148728746440214
Gene318_Gene414	0.4498911198911733
Gene414_Gene943	0.44909456884602844
Gene1770_Gene414	0.4487580422913483
Gene2210_Gene414	0.44839973793302823
Gene414_Gene546	0.4471941731747601
Gene375_Gene414	0.4469961223500009
Gene414_Gene785	0.4465570938141097
Gene113_Gene414	0.44642192254475593
Gene321_Gene414	0.4433472031375632
Gene340_Gene414	0.4415443606314529
Gene414_Gene633	0.4407095458919783
Gene2132_Gene414	0.4399677267521005
Gene140_Gene414	0.43875143612753564
Gene2172_Gene414	0.43870270677843637
Gene307_Gene414	0.43786583026833414
Gene414_Gene505	0.43766832044741893
Gene2190_Gene414	0.4367827346026444
Gene414_Gene894	0.43537120474316915
Gene2312_Gene414	0.4333378957320172
Gene414_Gene621	0.4328517806203953
Gene414_Gene484	0.4320859633705535
Gene302_Gene414	0.4319723142394526
Gene1895_Gene414	0.43161975250486523
Gene1490_Gene414	0.43058466628705805
Gene331_Gene414	0.42919466329196254
Gene414_Gene886	0.42866743766641047
Gene323_Gene414	0.42571893860025395
Gene414_Gene565	0.421720204313889
Gene414_Gene891	0.4201899384251523
Gene414_Gene999	0.41840305797876187
Gene414_Gene797	0.4162408611639317
Gene310_Gene414	0.4155635169677798
Gene195_Gene414	0.4151587388188821
Gene1248_Gene414	0.41286840377636647
Gene1174_Gene414	0.41049495723194473
Gene414_Gene883	0.4083066372308514
Gene312_Gene414	0.40797372961445555
Gene2306_Gene414	0.40653406900872174
Gene414_Gene55	0.4052562445860389
