Gene_combination	Coverage_tumor	Coverage_normal
Gene414_Gene883	1.9617673579801622	0.9898071193351106
Gene2044_Gene883	1.9603246167718666	0.9913752548220166
Gene2044_Gene414	1.957439134355275	0.3897600752705034
Gene413_Gene883	1.9543733092876465	0.9902775599811824
Gene413_Gene414	1.951487826871055	0.21185510428100987
Gene2044_Gene413	1.9500450856627591	0.40536302336521873
Gene883_Gene885	1.9473399458972047	0.9927081699858867
Gene414_Gene885	1.9444544634806131	0.9866708483612984
Gene318_Gene883	1.9442741208295762	0.9934138309549945
Gene186_Gene883	1.9440937781785392	0.9921593225654697
Gene2044_Gene885	1.9430117222723173	0.9893366786890387
Gene883_Gene884	1.9428313796212804	0.9939626783754116
Gene318_Gene414	1.9413886384129846	0.7160890700956563
Gene186_Gene414	1.9412082957619476	0.29637760702524696
Gene2044_Gene318	1.939945897204689	0.7574878469499765
Gene414_Gene884	1.939945897204689	0.9905127803042183
Gene186_Gene2044	1.9397655545536518	0.47138152736396427
Gene2044_Gene884	1.9385031559963932	0.9926297632115415
Gene413_Gene885	1.9370604147880974	0.986827661909989
Gene318_Gene413	1.933994589720469	0.7225184255919711
Gene573_Gene883	1.933994589720469	0.9894934922377293
Gene186_Gene413	1.933814247069432	0.31307824996079664
Gene413_Gene884	1.932551848512173	0.9905127803042183
Gene414_Gene573	1.9311091073038773	0.16543829386859024
Gene2044_Gene573	1.9296663660955815	0.3646699074800063
Gene318_Gene885	1.926961226330027	0.9920809157911243
Gene186_Gene885	1.9267808836789901	0.990434373529873
Gene884_Gene885	1.9255184851217313	0.9909048141759448
Gene186_Gene318	1.9237150586113616	0.7305159165751921
Gene413_Gene573	1.9237150586113616	0.18684334326485807
Gene318_Gene884	1.9224526600541028	0.9950603732162459
Gene186_Gene884	1.9222723174030658	0.9943547122471381
Gene573_Gene885	1.9166816952209198	0.9863572212639172
Gene323_Gene883	1.914156898106402	0.9947467461188647
Gene318_Gene573	1.9136158701532913	0.7057393758820762
Gene186_Gene573	1.9134355275022543	0.26768072761486594
Gene573_Gene884	1.9121731289449955	0.9911400344989807
Gene282_Gene883	1.9118124436429216	0.9902775599811824
Gene323_Gene414	1.9112714156898107	0.9200250901677905
Gene2044_Gene323	1.909828674481515	0.928179394699702
Gene140_Gene883	1.90892696122633	0.9883957973968951
Gene282_Gene414	1.90892696122633	0.22267523914066176
Gene309_Gene883	1.9082055906221822	0.9898071193351106
Gene2044_Gene282	1.9074842200180342	0.4042653285243845
Gene416_Gene883	1.9069431920649234	0.9880037635251686
Gene1020_Gene883	1.9064021641118125	0.9936490512780304
Gene140_Gene414	1.9060414788097384	0.4863572212639172
Gene309_Gene414	1.9053201082055906	0.5617845381840991
Gene140_Gene2044	1.9045987376014428	0.5704092833620825
Gene414_Gene416	1.9040577096483318	0.1759448016308609
Gene2044_Gene309	1.9038773669972948	0.6422298886623804
Gene323_Gene413	1.9038773669972948	0.9201034969421358
Gene1020_Gene414	1.903516681695221	0.8974439391563431
Gene2044_Gene416	1.902614968440036	0.3628665516700643
Gene1020_Gene2044	1.9020739404869251	0.9149286498353457
Gene282_Gene413	1.9015329125338143	0.24110083111180805
Gene140_Gene413	1.8986474301172227	0.5007056609691077
Gene309_Gene413	1.897926059513075	0.570801317233809
Gene2081_Gene883	1.897745716862038	0.9876901364277874
Gene323_Gene885	1.896844003606853	0.9942763054727929
Gene413_Gene416	1.896663660955816	0.19562490199153207
Gene1020_Gene413	1.8961226330027052	0.9016779049709895
Gene195_Gene883	1.8955816050495942	0.9898071193351106
Gene2081_Gene414	1.8948602344454464	0.1936647326328995
Gene883_Gene899	1.8946798917944094	0.9905127803042183
Gene282_Gene885	1.8944995491433725	0.9879253567508233
Gene318_Gene323	1.8937781785392245	0.9820448486749255
Gene186_Gene323	1.8935978358881875	0.9419005802101301
Gene2044_Gene2081	1.8934174932371506	0.3877999059118708
Gene195_Gene414	1.8926961226330028	0.7175003920338717
Gene323_Gene884	1.8923354373309287	0.994041085149757
Gene414_Gene899	1.8917944093778178	0.9619727144425279
Gene140_Gene885	1.891614066726781	0.9851027128743923
Gene282_Gene318	1.891433724075744	0.7381213736866865
Gene186_Gene282	1.891253381424707	0.32115414771836287
Gene195_Gene2044	1.891253381424707	0.7662694056766505
Gene309_Gene885	1.890892696122633	0.9853379331974282
Gene2044_Gene899	1.890351668169522	0.9680884428414614
Gene282_Gene884	1.8899909828674482	0.9916104751450525
Gene416_Gene885	1.8896302975653743	0.983220950290105
Gene1020_Gene885	1.8890892696122632	0.9921593225654697
Gene140_Gene318	1.8885482416591524	0.7501176101615179
Gene140_Gene186	1.8883678990081154	0.5293241336051435
Gene309_Gene318	1.8878268710550046	0.8347969264544457
Gene186_Gene309	1.8876465284039676	0.6169829073231927
Gene2081_Gene413	1.8874661857529305	0.21303120589618943
Gene140_Gene884	1.8871055004508566	0.9888662380429669
Gene318_Gene416	1.8865644724977457	0.7037007997490983
Gene186_Gene416	1.8863841298467088	0.28014740473576916
Gene309_Gene884	1.8863841298467088	0.9911400344989807
Gene1020_Gene318	1.8860234445446349	0.9368041398776854
Gene1020_Gene186	1.885843101893598	0.9028540065861691
Gene195_Gene413	1.8853020739404869	0.723772933981496
Gene416_Gene884	1.88512173128945	0.9878469499764779
Gene1020_Gene884	1.884580703336339	0.9953740003136271
Gene413_Gene899	1.8844003606853021	0.9638544770268151
Gene323_Gene573	1.8834986474301172	0.9208875646855889
Gene282_Gene573	1.8811541929666367	0.18896032617218128
Gene2081_Gene885	1.8804328223624887	0.9825936960953426
Gene140_Gene573	1.878268710550045	0.4648737650933041
Gene195_Gene885	1.878268710550045	0.9876901364277874
Gene309_Gene573	1.8775473399458973	0.5425748784694998
Gene2081_Gene318	1.8773669972948603	0.7107574094401756
Gene885_Gene899	1.8773669972948603	0.9854163399717736
Gene186_Gene2081	1.8771866546438232	0.2944958444409597
Gene2132_Gene883	1.8771866546438232	0.991218441273326
Gene416_Gene573	1.8762849413886384	0.14254351575976165
Gene2081_Gene884	1.8759242560865645	0.9864356280382625
Gene1020_Gene573	1.8757439134355276	0.8919554649521718
Gene195_Gene318	1.8752028854824165	0.838246824525639
Gene186_Gene195	1.8750225428313796	0.7376509330406147
Gene1255_Gene883	1.8746618575293057	0.9873765093304061
Gene2132_Gene414	1.8743011722272318	0.3010820134859652
Gene318_Gene899	1.8743011722272318	0.9822800689979614
Gene186_Gene899	1.8741208295761949	0.9712247138152736
Gene195_Gene884	1.8737601442741207	0.9918456954680884
Gene2044_Gene2132	1.872858431018936	0.48071193351105534
Gene884_Gene899	1.872858431018936	0.9887094244942763
Gene1255_Gene414	1.871776375112714	0.16606554806335266
Gene1255_Gene2044	1.8703336339044183	0.3677277716794731
Gene2081_Gene573	1.8670874661857528	0.16841775129371178
Gene2132_Gene413	1.8669071235347159	0.32233024933354243
Gene195_Gene573	1.8649233543733092	0.7056609691077309
Gene1255_Gene413	1.8643823264201984	0.18519680100360672
Gene573_Gene899	1.8640216411181245	0.9613454602477655
Gene282_Gene323	1.8613165013525699	0.9233181746902932
Gene2132_Gene885	1.859873760144274	0.9887094244942763
Gene140_Gene323	1.8584310189359783	0.9531911557158539
Gene309_Gene323	1.8577096483318305	0.9495060373216246
Gene1255_Gene885	1.8573489630297566	0.9818096283518896
Gene2132_Gene318	1.8568079350766455	0.7230672730123883
Gene1656_Gene883	1.8566275924256086	0.9869844754586796
Gene186_Gene2132	1.8566275924256086	0.3500078406774345
Gene323_Gene416	1.8564472497745717	0.9173592598400502
Gene140_Gene282	1.8560865644724978	0.5054884742041712
Gene1020_Gene323	1.8559062218214608	0.9905127803042183
Gene2132_Gene884	1.85536519386835	0.9923161361141603
Gene282_Gene309	1.85536519386835	0.5664889446448174
Gene1255_Gene318	1.854283137962128	0.705425748784695
Gene1255_Gene186	1.8541027953110911	0.26822957503528305
Gene282_Gene416	1.8541027953110911	0.19789869844754587
Gene1656_Gene414	1.8537421100090172	0.1689665987141289
Gene1020_Gene282	1.85356176735798	0.9071663791751607
